customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
1,55,Male,Blouse,Clothing,53,Kentucky,L,Gray,Winter,3.1,Yes,Express,Yes,Yes,14,Venmo,Fortnightly,0,KY,1.0,1,26,1378,0.38933406696011735,Mid,0,1,0.2653061224489796,0.4125,0.24000000000000005,0.3059353741496598,0.49019607843137253,0,0.2518340669601174,Mid-Value Promo-Dependent
2,19,Male,Sweater,Clothing,64,Maine,L,Maroon,Winter,3.1,Yes,Express,Yes,Yes,2,Cash,Fortnightly,0,ME,1.0,1,26,1664,0.3535347472322263,Mid,0,1,0.02040816326530612,0.55,0.24000000000000005,0.27013605442176875,0.49019607843137253,0,0.17020141389889287,Mid-Value Promo-Dependent
3,50,Male,Jeans,Clothing,73,Massachusetts,S,Maroon,Spring,3.1,Yes,Free Shipping,Yes,Yes,23,Credit Card,Weekly,0,MA,1.0,1,52,3796,0.703826530612245,High,0,1,0.4489795918367347,0.6625,0.24000000000000005,0.4504931972789115,1.0,0,0.4829931972789116,High-Value Promo-Dependent
4,21,Male,Sandals,Footwear,90,Rhode Island,M,Maroon,Spring,3.5,Yes,Next Day Air,Yes,Yes,49,PayPal,Weekly,0,RI,1.0,1,52,4680,0.951530612244898,High,0,1,0.9795918367346939,0.875,0.4,0.751530612244898,1.0,0,0.6598639455782312,High-Value Promo-Dependent
5,45,Male,Blouse,Clothing,49,Oregon,M,Turquoise,Spring,2.7,Yes,Free Shipping,Yes,Yes,31,PayPal,Annually,0,OR,1.0,1,1,49,0.3249149659863946,Low,0,1,0.6122448979591837,0.3625,0.08000000000000007,0.35158163265306125,0.0,0,0.20408163265306123,Low-Value Promo-Dependent
6,46,Male,Sneakers,Footwear,20,Wyoming,M,White,Summer,2.9,Yes,Standard,Yes,Yes,14,Venmo,Weekly,0,WY,1.0,1,52,1040,0.4217687074829932,Mid,0,1,0.2653061224489796,0.0,0.15999999999999998,0.1417687074829932,1.0,0,0.4217687074829932,Mid-Value Promo-Dependent
7,63,Male,Shirt,Clothing,85,Montana,M,Gray,Fall,3.2,Yes,Free Shipping,Yes,Yes,49,Cash,Quarterly,0,MT,1.0,1,4,340,0.6169717887154862,High,0,1,0.9795918367346939,0.8125,0.2800000000000001,0.6906972789115646,0.058823529411764705,0,0.3461384553821529,High-Value Promo-Dependent
8,27,Male,Shorts,Clothing,34,Louisiana,L,Charcoal,Winter,3.2,Yes,Free Shipping,Yes,Yes,19,Credit Card,Weekly,0,LA,1.0,1,52,1768,0.5141156462585034,High,0,1,0.3673469387755102,0.175,0.2800000000000001,0.27411564625850343,1.0,0,0.4557823129251701,High-Value Promo-Dependent
9,26,Male,Coat,Outerwear,97,West Virginia,L,Silver,Summer,2.6,Yes,Express,Yes,Yes,8,Venmo,Annually,0,WV,1.0,1,1,97,0.368452380952381,Mid,0,1,0.14285714285714285,0.9625,0.040000000000000036,0.38178571428571434,0.0,0,0.047619047619047616,Mid-Value Promo-Dependent
10,57,Male,Handbag,Accessories,31,Missouri,M,Pink,Spring,4.8,Yes,2-Day Shipping,Yes,Yes,4,Cash,Quarterly,0,MO,1.0,1,4,124,0.08584933973589437,Low,1,1,0.061224489795918366,0.1375,0.9199999999999999,0.3729081632653061,0.058823529411764705,0,0.040016006402561026,Low-Value Promo-Dependent
